# This is header for the data
5.7389750051E-01,5.6863470236E-01
7.6019343024E-01,5.4854181791E-01
1.3195829888E-02,9.0342873800E-01
4.0550255958E-01,7.4595571416E-01
5.9641830693E-01,9.3150007872E-02
1.4496977679E-01,3.7260444191E-01
3.1360774529E-01,8.7476725790E-01
1.1474572483E-01,6.4092039535E-01
5.4531473192E-01,7.0813520203E-01
1.0940750290E-01,9.9905267811E-01
4.4348656082E-01,5.3297733525E-01
6.0047977680E-01,6.0039554616E-01
9.3618203864E-01,2.1684916354E-01
8.7177177237E-01,3.6643218297E-01
1.0091182299E-01,1.4977104520E-01
8.3891604230E-01,1.1073490151E-01
7.8166456684E-01,2.8069710909E-02
6.4000106954E-01,9.3317517130E-01
8.4276944230E-01,3.4763868050E-01
3.4492258591E-01,3.1489408546E-01
3.2017998107E-01,1.1582069001E-02
8.7428330461E-01,7.9982497556E-01
5.0332948415E-01,6.4151684454E-01
3.9793260091E-01,7.1188014934E-01
3.2264551577E-01,3.3823265350E-01
5.8945566845E-01,1.4087875509E-01
7.1574905894E-01,2.8395768724E-01
2.8910423850E-02,7.1108788764E-01
3.2527051317E-01,1.6870741057E-01
9.0526901770E-01,1.8484541612E-01
9.4208307677E-01,9.2235547687E-01
2.5473477613E-01,9.7253350811E-01
5.7343184763E-01,9.0584250941E-01
2.2807331731E-01,3.8291939466E-01
7.5684055261E-01,8.1423568587E-01
9.6529603041E-01,1.8334504641E-01
8.1150987518E-01,4.5324644406E-01
1.0941434708E-01,2.4069795300E-01
8.0221057768E-01,1.5973172024E-01
2.9227212425E-01,5.7559156170E-02
8.6356433880E-01,9.7641277859E-01
1.1415717908E-02,3.5063062167E-01
1.7646935720E-01,7.7652240943E-01
7.8508169551E-01,2.1163560357E-01
7.8565836011E-01,8.9739084214E-01
7.5800297096E-01,1.9221225225E-01
3.1643441618E-01,5.0689155798E-01
2.0841691318E-01,9.6932586885E-01
7.2418679722E-01,7.0245341648E-01
2.0328599687E-01,9.9171749578E-01
9.9730786017E-01,2.5253205253E-01
8.3583339656E-01,5.7767734990E-01
8.2079849650E-01,4.1789170366E-01
2.8611390164E-01,1.8530710932E-01
6.2463995270E-01,3.2856848519E-01
4.9662007903E-01,4.2561863731E-02
8.0794573447E-01,5.3587989704E-02
4.8301973229E-01,6.3461019206E-01
3.6084140750E-02,3.7222814494E-01
6.9548551040E-01,1.6253797827E-01
4.7799768302E-02,8.6635311222E-01
1.8059428994E-02,8.1161670315E-01
5.4871411122E-01,1.6068972274E-01
9.0914700860E-01,6.6460388826E-01
7.9610452680E-01,4.2035851531E-01
7.0065171039E-01,8.9878370586E-01
9.3886508801E-01,6.0774298024E-02
7.3239956252E-01,6.8877692587E-01
3.8896115675E-01,4.8282750648E-01
9.2097830277E-01,8.9132489177E-01
1.2277838930E-01,4.3406574385E-01
5.3850497413E-01,3.3121618464E-01
4.0146653735E-01,7.6291795952E-01
6.6754289793E-01,7.7372042262E-01
8.9025302979E-01,5.0478892495E-01
2.8250231436E-01,5.7082413255E-01
1.1355355864E-01,6.0404132683E-01
3.7277605955E-01,6.3796276848E-01
5.4296643137E-01,1.4769632570E-01
5.0277886985E-01,8.6363405965E-01
1.2706653334E-01,1.3550793422E-01
7.2335466690E-01,4.4032646285E-01
5.4153168476E-02,3.8574380078E-02
4.6079886366E-01,8.3804357710E-01
2.8066512633E-01,6.2592901241E-01
9.6573367642E-01,9.8299416946E-01
3.8507530024E-01,5.2792506805E-01
9.2271620202E-01,2.9414576274E-01
6.6753949729E-02,5.9473540267E-02
2.3845402730E-01,3.8015657873E-01
7.6744665431E-01,7.3181635124E-01
9.1405438440E-01,2.9979563037E-02
7.9110626653E-01,1.1760488398E-01
2.1680145847E-01,3.0575513981E-01
1.4914302058E-01,5.4412474072E-01
3.2348218942E-02,5.6944143419E-01
6.5681302200E-01,6.0407570512E-01
5.9962917351E-01,8.1898927866E-01
8.9627008054E-01,3.3242356871E-01
4.8292343951E-02,4.4993597783E-01
